"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.03444444444444444,0.3454440696266391,0.5057602591784865,0.2476375785762526,0.06936866826090013,0.06360998752328954,0.006136926226090286,-0.06628263766013845,0.05556429806743624,6.378426221830816e-09,0.1154550834282015,0.0120304580885896,103633.2208879917,-0.01094702274988804,101152.0518356973,3.815861337779,81.68063511308027,1.000402629138269,1.006475126546409,1.024529102546774,0.9877577323336183,0.5505770302989484,0.9756653377848519,0.1553437999608778,0.2174307793548362,318.3066514262317,609.8743402636052,-51.03763099830655,0.02740082411828728,31.5108469641394,0.0002452070319269803,54.48026728677556,0.1154550834282015,6.378426221830816e-09,0.05779290532598383,0.05748985490210073,0.0532912183958516,1.043565137121958e-06,0.4341323628253633,4.759699863969368,9.80828127707921e-07,1.581477483720715e-05,693.6866826090013,1.000004094763959,0.9756653377848519,0.9756653377848519,693.6866826090013,6.378426221830816e-09
0.03555555555555556,0.3455108830110351,0.505767214947773,0.2475639177113147,0.06943103001567781,0.06013204595640672,0.006260192357710047,-0.06629477844412701,0.05612557929991027,6.397087896270992e-09,0.1154639955533902,0.01202620227657814,103653.2649033105,-0.01094577104637058,101153.4429895546,3.945539365848743,82.65400498073247,1.000416387771447,1.006486800908759,1.024713166847065,0.9876622235796376,0.5505770302989484,0.9754766678862741,0.1559396958649358,0.218247135139569,318.3228894088131,609.7550127729361,-51.04697940197775,0.02748916882507082,31.74773830470019,0.0002459976192189294,54.46406189648923,0.1154639955533902,6.397087896270992e-09,0.05778268221167666,0.05747354472530306,0.05350462454922113,1.037735158378718e-06,0.4341323628253633,4.77498023683296,9.839904768757175e-07,1.566496900632329e-05,694.3103001567781,1.000004107909645,0.9754766678862741,0.9754766678862741,694.3103001567781,6.397087896270992e-09
0.03666666666666667,0.3455740407356099,0.5057742940195475,0.2474902449890427,0.06949397169703975,0.0568419521173299,0.00637116459714004,-0.06630545004473724,0.05664751322574162,6.415572511251857e-09,0.1154729566207838,0.01202169904647588,103672.212220683,-0.01094427512448944,101154.8588039095,4.077438178344257,83.57759852323851,1.0004303902991,1.006498594571286,1.024886134453051,0.9875719660057198,0.5505770302989484,0.9752983880404026,0.1565006175580012,0.2190153877165892,318.3381468183879,609.6357098541578,-51.05519653444763,0.02757680636601532,31.97038839302315,0.0002467818781597413,54.4478538975894,0.1154729566207838,6.415572511251857e-09,0.0577718627912399,0.05745724533281522,0.0537056114628188,1.032205022752521e-06,0.4341323628253633,4.790136185732686,9.871275126389651e-07,1.552436796224253e-05,694.9397169703975,1.00000412094829,0.9752983880404026,0.9752983880404026,694.9397169703975,6.415572511251857e-09
0.03777777777777778,0.345633738873188,0.5057814844721141,0.2474165619523195,0.069557451753022,0.05372832382025278,0.006471407310061635,-0.06631473305089479,0.05713205038402863,6.433891852702595e-09,0.1154819685219295,0.01201698026186537,103690.1216619564,-0.01094254856671478,101156.2968944228,4.211334536011949,84.45369721134041,1.000444613139906,1.006510500035861,1.025048611360083,0.9874866752102555,0.5505770302989484,0.9751299337178045,0.1570287189467026,0.2197385198718075,318.3524774406024,609.5164340255232,-51.06234444918893,0.02766378662542296,32.17957454767638,0.000247560255158678,54.43164362951029,0.1154819685219295,6.433891852702595e-09,0.05776052330699049,0.05744095571628086,0.05389493354171985,1.026953334349351e-06,0.4341323628253633,4.80517648293103,9.902410206347121e-07,1.539224119679222e-05,695.57451753022,1.000004133887439,0.9751299337178045,0.9751299337178045,695.57451753022,6.433891852702595e-09
0.03888888888888889,0.3456901617672141,0.5057887758483759,0.247342870060059,0.06962143069162834,0.05078060462349841,0.006562238635648842,-0.06632270303444848,0.05758104474570539,6.452057047272212e-09,0.1154910332179158,0.01201207277132144,103707.0485301642,-0.01094060410844346,101157.7551696752,4.347032497260704,85.28448502264293,1.000459035609545,1.006522510165018,1.025201165804965,0.9874060840684246,0.5505770302989484,0.9749707748553407,0.1575259945912524,0.2204192918562272,318.3659316867297,609.3971876657688,-51.06848133652528,0.02775015671856099,32.37602567821084,0.0002483331718452056,54.41543141321299,0.1154910332179158,6.452057047272212e-09,0.05774872799063723,0.05742467501576182,0.0540732903341605,1.021960583287093e-06,0.4341323628253633,4.820109406842674,9.933326873808226e-07,1.526793051483313e-05,696.2143069162834,1.000004146734215,0.9749707748553407,0.9749707748553407,696.2143069162834,6.452057047272212e-09
0.04,0.3457434828661013,0.5057961589287754,0.2472691706923488,0.06968587097962993,0.0479889889985178,0.006644772359544264,-0.06632943093916499,0.05799625920143259,6.47007861135303e-09,0.1155001527188783,0.01200699926073168,103723.0448598304,-0.01093845370358808,101159.2317857551,4.484359196242107,86.07205162920694,1.00047363947157,1.006534618164147,1.025344331197623,0.9873299414798563,0.5505770302989484,0.9748204133426165,0.1579942943883781,0.2210602620461485,318.3785568576086,609.2779730226794,-51.07366182315699,0.0278359611980726,32.56042604075664,0.0002491010269161427,54.39921755231674,0.1155001527188783,6.47007861135303e-09,0.05773653110620426,0.05740840249491256,0.05424133150761549,1.017208941045839e-06,0.4341323628253633,4.83494277983406,9.964041076645707e-07,1.515084128693227e-05,696.8587097962993,1.000004159495348,0.9748204133426165,0.9748204133426165,696.8587097962993,6.47007861135303e-09
0.04111111111111111,0.3457938654837896,0.5058036255426622,0.2471954651552038,0.06975073694695005,0.04534435591941848,0.006719952498069484,-0.06633498343051702,0.05837937058811698,6.487966495303487e-09,0.1155093290657532,0.01200177895747567,103738.1596451369,-0.01093610858357359,101160.7251085324,4.623161334218736,86.81839564288462,1.000488408564292,1.006546817564712,1.025478608756898,0.9872580112288853,0.5505770302989484,0.974678380735614,0.1584353365859477,0.2216638052442282,318.3903973808186,609.1587922210069,-51.07793724149806,0.02792124224012024,32.73341861487643,0.0002498641978014368,54.38300233414484,0.1155093290657532,6.487966495303487e-09,0.05772397863734058,0.05739213752047063,0.05439966126532438,1.01268208234147e-06,0.4341323628253633,4.849684002179848,9.994567912057473e-07,1.504043494904528e-05,697.5073694695005,1.000004172177203,0.974678380735614,0.974678380735614,697.5073694695005,6.487966495303487e-09
0.04222222222222222,0.3458414634946106,0.5058111684114094,0.2471217546849691,0.06981599469618924,0.04283820973897339,0.006788581872420315,-0.06633942321121186,0.05873197431525953,6.505730123466599e-09,0.1155185643141296,0.01199642821237246,103752.4390483832,-0.01093357931057141,101162.2336822819,4.763302261040453,87.52542788246244,1.000503328490461,1.006559102208421,1.025604469887807,0.9871900709449275,0.5505770302989484,0.9745442361722511,0.1588507193548612,0.222232128941399,318.4014950244713,609.0396472698058,-51.08135587263308,0.02800603981278471,32.89560814948676,0.0002506230421711502,54.36678603069321,0.1155185643141296,6.505730123466599e-09,0.05771110968140429,0.05737587954530523,0.0545488422785197,1.008365029549501e-06,0.4341323628253633,4.86434008266929,1.002492168684601e-06,1.493622254600022e-05,698.1599469618924,1.000004184785811,0.9745442361722511,0.9745442361722511,698.1599469618924,6.505730123466599e-09
0.04333333333333333,0.3458864219694912,0.5058187810177723,0.2470480404524062,0.06988161201690335,0.04046262739243206,0.006851345726747411,-0.06634280930667973,0.05905558864270616,6.523378430493507e-09,0.1155278605200496,0.01199096098077757,103765.9265908473,-0.01093087582567911,101163.7562035545,4.904659544520423,88.19497463421126,1.000518386358852,1.006571466232245,1.025722358332138,0.987125911152149,0.5505770302989484,0.9744175644679604,0.1592419311088492,0.2227672878095956,318.411889090509,608.9205400692393,-51.08396316614334,0.02809039182887442,33.04756391861955,0.000251377899302933,54.35056889952936,0.1155278605200496,6.523378430493507e-09,0.05769795760174066,0.05735962809439977,0.05468939919798402,1.004244016376574e-06,0.4341323628253633,4.878917666282224,1.005511597211732e-06,1.483775915261831e-05,698.8161201690335,1.000004197326888,0.9744175644679604,0.9744175644679604,698.8161201690335,6.523378430493507e-09
0.04444444444444445,0.3459288777596217,0.5058264574969474,0.2469743235664905,0.06994755830429515,0.03821021111748647,0.00690883125768993,-0.06634519732413259,0.05935165865263005,6.540919894407002e-09,0.1155372197276069,0.01198538922044856,103778.6633278865,-0.01092800749265195,101165.2914993895,5.047122943544908,88.82878088325042,1.000533570568781,1.006583904054247,1.025832692119637,0.9870653343989966,0.5505770302989484,0.9742979743722029,0.1596103597335458,0.2232711966542185,318.4216165899778,608.8014724169095,-51.08580193958205,0.02817433428498422,33.1898222219122,0.0002521290913264461,54.3343511846279,0.1155372197276069,6.540919894407002e-09,0.05768455098048131,0.05734338275325403,0.05482182179881608,1.000306368023793e-06,0.4341323628253633,4.893423059291855,1.008516365305784e-06,1.474463903592412e-05,699.4755830429515,1.00000420980586,0.9742979743722029,0.9742979743722029,699.4755830429515,6.540919894407002e-09
0.04555555555555556,0.3459689600329529,0.5058341925455818,0.2469006050779479,0.07001380448201956,0.03607404599804945,0.006961543770795588,-0.06634663968829212,0.05962155995196345,6.558362566778889e-09,0.1155466439581947,0.01197972322072083,103790.6880098859,-0.01092498313770625,101166.8385091164,5.190592715162812,89.42851349824312,1.000548870630124,1.006596410360144,1.025935865343198,0.9870081544593431,0.5505770302989484,0.9741850969692385,0.1599573008624406,0.2237456420210807,318.4307124023966,608.6824460137465,-51.08691255998488,0.02825790138838433,33.32288865977249,0.0002528769243588767,54.31813311714854,0.1155466439581947,6.558362566778889e-09,0.05767091440676994,0.05732714315828217,0.05494656780437601,9.96540395530592e-07,0.4341323628253633,4.907862252100147,1.011507697435507e-06,1.465649144567928e-05,700.1380448201957,1.00000422222788,0.9741850969692385,0.9741850969692385,700.1380448201957,6.558362566778889e-09
0.04666666666666667,0.3460067907682208,0.5058419813456407,0.2468268859825518,0.07008032292883666,0.03404766174113394,0.007009920053087515,-0.06634718585645487,0.05986660213539444,6.575714100343547e-09,0.1155561352012603,0.01197397187497884,103802.0372304662,-0.0109218110858427,101168.3962691281,5.334978198195532,89.99576435562987,1.000564277012724,1.006608980090566,1.026032249778202,0.9869541955980223,0.5505770302989484,0.9740785842085393,0.1602839653170882,0.224192292624228,318.4392094210486,608.5634624695042,-51.0873331094702,0.02834112567310225,33.44724020899364,0.0002536216895437424,54.30191491616141,0.1155561352012603,6.575714100343547e-09,0.05765706912916348,0.05731090898885685,0.05506406542864187,9.929353023547018e-07,0.4341323628253633,4.922240940068465,1.014486758174969e-06,1.457297693971408e-05,700.8032292883667,1.000004234597848,0.9740785842085393,0.9740785842085393,700.8032292883667,6.575714100343547e-09
0.04777777777777778,0.3460424852106418,0.5058498195005815,0.2467531672242016,0.07014708740887503,0.03212499817895497,0.007054339446701821,-0.0663468825151971,0.0600880320345263,6.592981774326692e-09,0.11556569540643,0.01196814290629156,103812.7455631926,-0.01091849919407647,101169.9639001163,5.480196625786129,90.53205339306834,1.000579781020143,1.006621608428949,1.026122196363393,0.9869032918943937,0.5505770302989484,0.973978107551991,0.160591485812459,0.2246127087373521,318.4471386857675,608.4445233078885,-51.08709953670172,0.02842403810637646,33.56332712106842,0.000254363664003534,54.28569678932435,0.11556569540643,6.592981774326692e-09,0.05764303359586737,0.05729467996071209,0.05517471567071652,9.89481101544222e-07,0.4341323628253633,4.936564542569788,1.017454656014136e-06,1.449378416611938e-05,701.4708740887503,1.000004246920426,0.973978107551991,0.973978107551991,701.4708740887503,6.592981774326692e-09
0.04888888888888889,0.346076152292931,0.5058577029817219,0.2466794496978008,0.07021407300529134,0.03030037406018341,0.007095133026409873,-0.06634577376071617,0.06028703677468213,6.610172517731321e-09,0.1155753264768726,0.01196224305441329,103822.8456878793,-0.01091505488190929,101171.5405963444,5.626172127578564,91.03883158415714,1.000595374683576,1.006634290790043,1.026206036558375,0.9868552866183326,0.5505770302989484,0.9738833567265512,0.1608809230140267,0.2250083506714986,318.4545295045867,608.3256299713535,-51.0862457957514,0.02850666818650465,33.67157466249324,0.0002551031117153493,54.26947893351618,0.1155753264768726,6.610172517731321e-09,0.05762882390245867,0.05727845582046685,0.05527889439046178,9.861685421082684e-07,0.4341323628253633,4.950838220457942,1.020412446861397e-06,1.441862703711629e-05,702.1407300529133,1.000004259200053,0.9738833567265512,0.9738833567265512,702.1407300529133,6.610172517731321e-09
0.05,0.3461078950248783,0.5058656280830656,0.2466057342519513,0.07028125605713303,0.02856845875263052,0.00713259120931923,-0.06634390126454075,0.0604647466575343,6.62729293079264e-09,0.1155850302637813,0.01195627823083623,103832.3685074635,-0.01091148515933498,101173.1256166131,5.772834889211797,91.51748382877985,1.000611050672499,1.006647022808974,1.026284083590808,0.9868100316536831,0.5505770302989484,0.9737940385723429,0.1611532710215716,0.2253805864450622,318.4614095654361,608.2067838255891,-51.08480397369632,0.02858904403298114,33.77238471379999,0.0002558402843175227,54.2532615354293,0.1155850302637813,6.62729293079264e-09,0.05761445416311329,0.05726223634107403,0.05537695419036608,9.829890433994562e-07,0.4341323628253633,4.965066892124089,1.023361137270091e-06,1.434724223984268e-05,702.8125605713303,1.000004271440962,0.9737940385723429,0.9737940385723429,702.8125605713303,6.62729293079264e-09
0.05111111111111111,0.3461378108543568,0.505873591383144,0.2465320216914779,0.07034861409922767,0.02692424653063331,0.007166970070630156,-0.06634130442612113,0.06062223788517399,6.644349304786028e-09,0.1155948085618563,0.01195025364747415,103841.343256307,-0.01090779665263208,101174.7182766288,5.920120442205243,91.96933175508936,1.000626802219186,1.00665980033085,1.026356633604724,0.9867673869647785,0.5505770302989484,0.9737098759772969,0.1614094623445335,0.2257306987378816,318.4678050389192,608.0879861637272,-51.08280440811322,0.02867119246970061,33.86613724191359,0.0002565754218542065,54.23704477212513,0.1155948085618563,6.644349304786028e-09,0.05759993681870018,0.05724602131803337,0.0554692261253687,9.799346364952807e-07,0.4341323628253633,4.979255248287739,1.026301687416826e-06,1.427938703789575e-05,703.4861409922767,1.000004283647187,0.9737098759772969,0.9737098759772969,703.4861409922767,6.644349304786028e-09
0.05222222222222223,0.3461659920023156,0.5058815897126886,0.2464583127797961,0.07041612580493749,0.02536303316290325,0.007198496590080376,-0.06633802051362038,0.06076053513882507,6.661347640350433e-09,0.1156046631056842,0.01194417392355474,103849.7976006947,-0.01090399562816598,101176.3179425377,6.067969062194035,92.39563643054279,1.00064262305477,1.00667261940086,1.026423966719913,0.9867272201021156,0.5505770302989484,0.9736306068904489,0.1616503724252912,0.2260598912090737,318.4737406730735,607.9692382102867,-51.08027579548764,0.028753139101914,33.95319165859331,0.0002573087534640411,54.22082881155514,0.1156046631056842,6.661347640350433e-09,0.05758528289270226,0.05722981056623521,0.05555602125954339,9.769979117096858e-07,0.4341323628253633,4.993407765651593,1.029235013856164e-06,1.421483732456794e-05,704.1612580493749,1.000004295822581,0.9736306068904489,0.9736306068904489,704.1612580493749,6.661347640350433e-09
0.05333333333333334,0.3461925257740411,0.5058896201271498,0.246384608241136,0.07048377093163047,0.02388039455293296,0.007227373015002004,-0.06633408479406325,0.06088061402368534,6.678293664469882e-09,0.1156145955669149,0.01193804317450931,103857.7577322123,-0.01090008801439493,101177.92402543,6.216325257185503,92.79760098058429,1.000658507354879,1.006685476254855,1.026486348011141,0.9866894057436983,0.5505770302989484,0.9735559834068527,0.1618768237595179,0.2263692942481529,318.479239880906,607.8505411248758,-51.07724529142865,0.02883490838753888,34.03388807613615,0.0002580404980183037,54.20461381304992,0.1156145955669149,6.678293664469882e-09,0.05757050220403568,0.05721360391732561,0.05563763208613284,9.74171971489333e-07,0.4341323628253633,5.007528719533295,1.032161992073215e-06,1.41533858946153e-05,704.8377093163047,1.00000430797082,0.9735559834068527,0.9735559834068527,704.8377093163047,6.678293664469882e-09
